"field_id","field_name","value_code","value_name","category_name","item_count","notes"
20003,"Treatment/medication code","1140865840","predfoam 20mg enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865870","klean-prep oral powder","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865872","magnesium citrate","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865876","citramag 17.7g/sachet powder","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865878","lactitol","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865894","dulco-lax 5mg paediatric suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865896","fletchers' arachis oil retention enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865898","veripaque 50mg in 3g enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865900","carbalax 1.72g suppository","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865906","arachis oil retention enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865910","magnesium sulphate 50% retention enema","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865922","perinal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865930","chenodeoxycholic acid product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865936","chendol 125mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865946","nutrizym 10 e/c granules in capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865950","panzytrat-25000 e/c granules in capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865954","pancreatin with high lipase capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865966","digoxin product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865982","lanoxin-pg 62.5micrograms tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865990","digitoxin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865992","chenofalk 250mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865996","ursodeoxycholic acid product","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140865998","destolit 150mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866000","ursofalk 250mg capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866008","rowachol capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866010","chenodeoxycholic+ursodeoxycholic acid","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866012","combidol tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866018","muripsin 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866022","pancreatin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866026","creon e/c granules in capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866030","pancrease e/c granules in capsule","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866034","pancrex v powder","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866050","digitaline nativelle 100micrograms tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866052","lanatoside c","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866054","cedilanid 250micrograms tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866058","medigoxin","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866060","lanitop 100micrograms tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866072","hydroflumethiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866074","hydrenox 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866078","indapamide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866084","mefruside","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866086","baycaron 25mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866090","methyclothiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866092","metolazone","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866094","metenix-5 tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866096","xuret 500micrograms tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866102","polythiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866104","nephril 1mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866108","xipamide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866110","diurexan 20mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866116","frusemide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866122","bendrofluazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866128","aprinox 2.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866132","berkozide 2.5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866136","neo-naclex 5mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866138","chlorothiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866140","saluric 500mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866144","chlorthalidone","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866146","hygroton 50mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866156","cyclopenthiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866158","navidrex 500mcg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866162","hydrochlorothiazide","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866164","esidrex 25mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140866168","hydrosaluric 25mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
